Institucion,Organismo responsable,Expediente,Fecha,Tipo,Objeto,Procedimiento,Ambito_geografico,Materias_CPV,Codigos_CPV,Enlace HTML,valor_estimado_licitacion,valor_oferta_adjudicada,nombre_adjudicatario
MINISTERIO PARA LA TRANSFORMACIÓN DIGITAL Y DE LA FUNCIÓN PÚBLICA,Secretaría General de Administración Digital,2023NSP04553 bis.,23/09/2024,Contratación,"Contratación del análisis, diseño, desarrollo e implantación de la plataforma de inteligencia de datos del Sistema de Seguridad Nacional - fase I (4553).",Negociado sin publicidad,Comunidad de Madrid,"30000000 Máquinas, equipo y artículos de oficina y de informática, excepto mobiliario y paquetes de software 32000000 Equipos de radio, televisión, comunicaciones y telecomunicaciones y equipos conexos 48000000 Paquetes de software y sistemas de información 72000000 Servicios TI: consultoría, desarrollo de software, Internet y apoyo","30200000 (Equipo y material informático), 32000000 (Equipos de radio, televisión, comunicaciones y telecomunicaciones y equipos conexos), 48000000 (Paquetes de software y sistemas de información) y 72222300 (Servicios de tecnología de la información).",https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-33582,No disponible,"7.085.429,46 euros.",GMV Aerospace and Defence S.A.U.
COMISIÓN NACIONAL DEL MERCADO DE VALORES,Comisión Nacional del Mercado de Valores,12/24.,23/09/2024,Contratación,Servicio telefónico de información al público.,Abierto,Comunidad de Madrid,"79000000 Servicios a empresas: legislación, mercadotecnia, asesoría, selección de personal, imprenta y seguridad",79510000 (Servicios de contestación de llamadas telefónicas).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-33583,No disponible,"260.000,00 euros.","TELECYL, S.A ."
MINISTERIO DE DEFENSA,Dirección Económico Financiero de la Dirección General de Infraestructura,2024/SP03032003/00002620E.,17/12/2024,Contratación,Asistencia técnica para la redacción del proyecto de ejecución de las actuaciones necesarias para la adaptación de las instalaciones existentes en el helipuerto del Hospital Militar de Zaragoza de uso restringido sanitario y de emergencia.,Abierto,Aragón,"71000000 Servicios de arquitectura, construcción, ingeniería e inspección","71000000 (Servicios de arquitectura, construcción, ingeniería e inspección).",https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-46140,No disponible,"49.980,00 euros.","URJATO, SL."
MINISTERIO DE DEFENSA,Intendente de San Fernando,2024/AR43U/00001486E.,17/12/2024,Contratación,"Acuerdo Marco de suministro abierto de pilas y baterías para buques, aeronaves y dependencias apoyadas por el Arsenal de Cádiz.",Abierto,Andalucía,34000000 Equipos de transporte y productos auxiliares,"4.1) CPV principal: 31400000 (Acumuladores, pilas y baterías de pilas) y 31440000 (Baterías). 4.2) CPV Lote 1: 31400000 (Acumuladores, pilas y baterías de pilas) y 31440000 (Baterías). 4.3) CPV Lote 2: 31400000 (Acumuladores, pilas y baterías de pilas) y 31440000 (Baterías).",https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-46141,No disponible,"120.000,00 euros.","Suyfa Defence, S.L."
MINISTERIO DE DEFENSA,Dirección Económico Financiero de la Dirección General de Infraestructura,2024/SP03032003/00001249E.,17/12/2024,Contratación,UEDEC_Adquisición de nuevas y renovación de las suscripciones de software de analisis y prediccion de amenazas NRBQ del Ministerio de Defensa 2024-2026.,Abierto,Comunidad de Madrid,48000000 Paquetes de software y sistemas de información,48000000 (Paquetes de software y sistemas de información).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-46142,No disponible,"603.720,00 euros.",NORTHERN TECHNOLOGIES DEFENSE SL.
MINISTERIO DE DEFENSA,Dirección de Gestión Económica de la Jefatura de Apoyo Logístico de la Armada,2024/AR40U/00003403E.,17/12/2024,Contratación,COM-Sostenimiento de Sistemas de gestión de claves electrónicas (EKMS).,Negociado sin publicidad,Comunidad de Madrid,"32000000 Equipos de radio, televisión, comunicaciones y telecomunicaciones y equipos conexos",32570000 (Equipo de comunicaciones).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-46143,No disponible,"442.500,00 euros.",CIPHERBIT SLU.
MINISTERIO DE DEFENSA,Jefatura de la Sección Económico-Administrativa 61 - Base Aérea de Son San Juan,2024/EA61/00002579.,17/12/2024,Contratación,Suministro de luminarias.,Abierto,Illes Balears,"31000000 Máquinas, aparatos, equipo y productos consumibles eléctricos; iluminación",31532000 (Partes de lámparas y accesorios de iluminación).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-46144,No disponible,"26.125,00 euros.","SONEPAR SPAIN, S.A.U."
MINISTERIO DE DEFENSA,Intendencia de Madrid,2024/AR21U/00002608.,17/12/2024,Contratación,Adquisición de maletas tácticas de copolímero de polipropileno para transporte y almacenamiento de armamento portátil y accesorios destinadas a Zonas de Operaciones.,Abierto,Comunidad de Madrid,44000000 Estructuras y materiales de construcción; productos auxiliares para la construcción (excepto aparatos eléctricos),44614100 (Recipientes de almacenamiento).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-46145,No disponible,"28.417,28 euros.",Grupo AMI equipamiento S.L.
MINISTERIO DE DEFENSA,Intendente de San Fernando,2024/AR43U/00001311E.,17/12/2024,Contratación,Acuerdo marco de suministro abierto de repuestos para buques apoyados por el Arsenal de Cádiz.,Abierto,Andalucía,"34000000 Equipos de transporte y productos auxiliares 35000000 Equipo de seguridad, extinción de incendios, policía y defensa 39000000 Mobiliario (incluido el de oficina), complementos de mobiliario, aparatos electrodomésticos (excluida la iluminación) y productos de limpieza 42000000 Maquinaria industrial","4.1) CPV principal: 35521100 (Motores y piezas de motores para buques de guerra), 34522400 (Botes semirrígidos), 34522450 (Embarcaciones neumáticas), 39314000 (Equipo para cocinas industriales), 39721000 (Aparatos domésticos para cocinar o calentar), 39722000 (Partes de estufas, cocinas, calientaplatos y aparatos domésticos), 42131400 (Grifos, llaves para uso sanitario), 42132000 (Partes de grifos y válvulas) y 42912340 (Aparatos para desalinizar). 4.2) CPV Lote 1: 35521100 (Motores y piezas de motores para buques de guerra), 34522400 (Botes semirrígidos), 34522450 (Embarcaciones neumáticas), 39314000 (Equipo para cocinas industriales), 39721000 (Aparatos domésticos para cocinar o calentar), 39722000 (Partes de estufas, cocinas, calientaplatos y aparatos domésticos), 42131400 (Grifos, llaves para uso sanitario), 42132000 (Partes de grifos y válvulas) y 42912340 (Aparatos para desalinizar). 4.3) CPV Lote 2: 35521100 (Motores y piezas de motores para buques de guerra), 34522400 (Botes semirrígidos), 34522450 (Embarcaciones neumáticas), 39314000 (Equipo para cocinas industriales), 39721000 (Aparatos domésticos para cocinar o calentar), 39722000 (Partes de estufas, cocinas, calientaplatos y aparatos domésticos), 42131400 (Grifos, llaves para uso sanitario), 42132000 (Partes de grifos y válvulas) y 42912340 (Aparatos para desalinizar). 4.4) CPV Lote 3: 35521100 (Motores y piezas de motores para buques de guerra), 34522400 (Botes semirrígidos), 34522450 (Embarcaciones neumáticas), 39314000 (Equipo para cocinas industriales), 39721000 (Aparatos domésticos para cocinar o calentar), 39722000 (Partes de estufas, cocinas, calientaplatos y aparatos domésticos), 42131400 (Grifos, llaves para uso sanitario), 42132000 (Partes de grifos y válvulas) y 42912340 (Aparatos para desalinizar). 4.5) CPV Lote 4: 35521100 (Motores y piezas de motores para buques de guerra), 34522400 (Botes semirrígidos), 34522450 (Embarcaciones neumáticas), 39314000 (Equipo para cocinas industriales), 39721000 (Aparatos domésticos para cocinar o calentar), 39722000 (Partes de estufas, cocinas, calientaplatos y aparatos domésticos), 42131400 (Grifos, llaves para uso sanitario), 42132000 (Partes de grifos y válvulas) y 42912340 (Aparatos para desalinizar). 4.6) CPV Lote 5: 35521100 (Motores y piezas de motores para buques de guerra), 34522400 (Botes semirrígidos), 34522450 (Embarcaciones neumáticas), 39314000 (Equipo para cocinas industriales), 39721000 (Aparatos domésticos para cocinar o calentar), 39722000 (Partes de estufas, cocinas, calientaplatos y aparatos domésticos), 42131400 (Grifos, llaves para uso sanitario), 42132000 (Partes de grifos y válvulas) y 42912340 (Aparatos para desalinizar). 4.7) CPV Lote 6: 35521100 (Motores y piezas de motores para buques de guerra), 34522400 (Botes semirrígidos), 34522450 (Embarcaciones neumáticas), 39314000 (Equipo para cocinas industriales), 39721000 (Aparatos domésticos para cocinar o calentar), 39722000 (Partes de estufas, cocinas, calientaplatos y aparatos domésticos), 42131400 (Grifos, llaves para uso sanitario), 42132000 (Partes de grifos y válvulas) y 42912340 (Aparatos para desalinizar).",https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-46146,No disponible,"200.000,00 euros.",FLUIDMECANICA SUR S.L.
MINISTERIO DE DEFENSA,Dirección General del INTA,582024050100.,17/12/2024,Contratación,Suministro diverso material para labores de mantenimiento.,Abierto,Comunidad de Madrid,43000000 Maquinaria para la minería y la explotación de canteras y equipo de construcción,4.1) CPV principal: 43800000 (Equipo de talleres). 4.2) CPV Lote 1: 43800000 (Equipo de talleres). 4.3) CPV Lote 2: 43800000 (Equipo de talleres). 4.4) CPV Lote 3: 43800000 (Equipo de talleres). 4.5) CPV Lote 4: 43800000 (Equipo de talleres). 4.6) CPV Lote 5: 43800000 (Equipo de talleres). 4.7) CPV Lote 6: 43800000 (Equipo de talleres). 4.8) CPV Lote 7: 43800000 (Equipo de talleres). 4.9) CPV Lote 8: 43800000 (Equipo de talleres).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-46147,No disponible,"45.000,00 euros.","INSTALACIONES Y MANTENIMIENTOS MAGAR, SL."
MINISTERIO DE DEFENSA,Jefatura de Asuntos Económicos del Estado Mayor de la Defensa,2024/SP02002001/00000981E .,17/12/2024,Contratación,Adquisición de una plataforma de análisis y evaluación del entorno cognitivo en el ámbito del Sistema de Inteligencia de las Fuerzas Armadas (SIFAS).,Negociado sin publicidad,Comunidad de Madrid,48000000 Paquetes de software y sistemas de información,48218000 (Paquetes de software de gestión de licencias).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-46148,No disponible,"110.000,00 euros.","Alto Social Analytics, S.L."
MINISTERIO DE DEFENSA,Jefatura de Asuntos Económicos del Mando de Apoyo Logístico,2024/ETSAE0906/00004256E.,17/12/2024,Contratación,aceites y grasas lote 6.,Abierto,Comunidad de Madrid,"09000000 Derivados del petróleo, combustibles, electricidad y otras fuentes de energía",09210000 (Preparados lubricantes).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-46149,No disponible,"134.840,85 euros.","Suyfa Defence, S.L."
MINISTERIO DE DEFENSA,Intendencia de Madrid,2024/AR21U/00002629E.,17/12/2024,Contratación,Suministro con instalación de un sistema de megafonía para cumplimiento PRL SEGOP en las instalaciones del Parque de Autos Nº1 de JATMAD.,Abierto,Comunidad de Madrid,48000000 Paquetes de software y sistemas de información,48952000 (Sistemas de megafonía).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-46150,No disponible,"18.620,42 euros.","TEDITRONIC, SL."
MINISTERIO DE DEFENSA,Jefatura de la Sección de Asuntos Económicos de la Unidad Militar de Emergencias,2024/SP03038000/00002382E.,17/12/2024,Contratación,"Reposición por actualización de la seguridad perimetral de electrónica de red interna de los centros de procesamiento de datos principales de la Unidad Militar de Emergencias en todos sus emplazamientos, SDA 24/2022 Lote número 1.",Restringido,Comunidad de Madrid,"32000000 Equipos de radio, televisión, comunicaciones y telecomunicaciones y equipos conexos","32000000 (Equipos de radio, televisión, comunicaciones y telecomunicaciones y equipos conexos).",https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-46151,No disponible,"268.058,15 euros.",UTE TRC - GNET SDA24/2022.
MINISTERIO DE DEFENSA,Jefatura de Asuntos Económicos del Mando de Apoyo Logístico,2024/ETSAE0906/00003588E.,17/12/2024,Contratación,ANT25 CD AM Adquisición compresores y GRES Lote 5 Eq.Iluminacion.,Abierto,Comunidad de Madrid,"18000000 Prendas de vestir, calzado, artículos de viaje y accesorios",18815000 (Botas).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-46152,No disponible,"239.279,00 euros.",CALZADOS BOREAL SL.
MINISTERIO DE DEFENSA,Jefatura de la Sección de Asuntos Económicos de la Unidad Militar de Emergencias,2024/SP03038000/00002414E.,17/12/2024,Contratación,"Reposición de la electrónica de red de CORE (switches) del centro de procesamiento de datos principal de la Unidad Militar de Emergencias, SDA 24/2022 Lote número 1.",Restringido,Comunidad de Madrid,"32000000 Equipos de radio, televisión, comunicaciones y telecomunicaciones y equipos conexos","32000000 (Equipos de radio, televisión, comunicaciones y telecomunicaciones y equipos conexos).",https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-46153,No disponible,"416.039,85 euros.",UTE TRC - GNET SDA24/2022.
MINISTERIO DE DEFENSA,Jefatura de Asuntos Económicos del Mando de Apoyo Logístico,2024/ETSAE0906/00003925E.,17/12/2024,Contratación,ado Repuestos Compresores y gre lote 3 50kvas.,No disponible,Comunidad de Madrid,"31000000 Máquinas, aparatos, equipo y productos consumibles eléctricos; iluminación","31100000 (Motores, generadores y transformadores eléctricos).",https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-46154,No disponible,"16.528,93 euros.",IBERDEFENSA MANTENIMIENTO TECNICO S.L.
MINISTERIO DE DEFENSA,Intendencia de Madrid,2024/AR21U/00002744E.,17/12/2024,Contratación,Adquisición de diverso equipamiento industrial para la lavandería del CGA.,Abierto,Comunidad de Madrid,"39000000 Mobiliario (incluido el de oficina), complementos de mobiliario, aparatos electrodomésticos (excluida la iluminación) y productos de limpieza",39291000 (Material de lavandería).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-46155,No disponible,"30.927,88 euros.","TECNITRAMO CENTRO, S.L."
MINISTERIO DE DEFENSA,Jefatura de Asuntos Económicos del Mando de Apoyo Logístico,2024/ETSAE0906/00001539E.,17/12/2024,Contratación,Suministro de repuestos del vehículo TOM del ET.,Negociado con publicidad,Comunidad de Madrid,"35000000 Equipo de seguridad, extinción de incendios, policía y defensa",4.1) CPV principal: 35421000 (Piezas mecánicas de recambio para vehículos militares). 4.2) CPV Lote 1: 35421000 (Piezas mecánicas de recambio para vehículos militares). 4.3) CPV Lote 2: 35421000 (Piezas mecánicas de recambio para vehículos militares).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-46156,No disponible,"737.603,31 euros.","Grupo de ingeniería, reconstrucción y recambios JPG S.A."
MINISTERIO DE DEFENSA,Jefatura de Asuntos Económicos del Mando de Apoyo Logístico,2024/ETSAE0906/00001539E.,17/12/2024,Contratación,Suministro de repuestos del vehículo TOM del ET.,Negociado con publicidad,Comunidad de Madrid,"35000000 Equipo de seguridad, extinción de incendios, policía y defensa",4.1) CPV principal: 35421000 (Piezas mecánicas de recambio para vehículos militares). 4.2) CPV Lote 1: 35421000 (Piezas mecánicas de recambio para vehículos militares). 4.3) CPV Lote 2: 35421000 (Piezas mecánicas de recambio para vehículos militares).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-46156,No disponible,"737.603,31 euros.",JAE MALE.
MINISTERIO DE DEFENSA,Dirección de Adquisiciones del Mando de Apoyo Logístico del Ejército del Aire y del Espacio.,2024/EA02/00001665E.,17/12/2024,Licitación,20257121 ATRP Madrid / Torrejón / construcción infraestructura EEAUTO / B.A. Torrejón.,Abierto,Comunidad de Madrid,"71000000 Servicios de arquitectura, construcción, ingeniería e inspección",71310000 (Servicios de consultoría en ingeniería y construcción).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-46157,"272.727,27 euros",No disponible,No disponible
MINISTERIO DE DEFENSA,Dirección de Adquisiciones del Mando de Apoyo Logístico del Ejército del Aire y del Espacio.,2024/EA02/000001720E.,17/12/2024,Licitación,202442A2 Acuerdo marco para el suministro e instalación del sistema de flotabilidad en el SIKORSKY S-76 (HE.24).,Abierto,Nacional,34000000 Equipos de transporte y productos auxiliares,34731000 (Partes de aeronaves).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2024-46158,"5.400.000,00 euros",No disponible,No disponible
